contig	length	reference	order	evidence	score	amb_region
NODE_42602_length_1096_cov_3.982709	1096	NZ_CP070468.1	Pseudomonadales	Transformer	0.9758879542350768	303-370
NODE_32707_length_1239_cov_2.097973	1239	NZ_CP010858.1	Rhodobacterales	Transformer	0.6971955299377441	913-955
NODE_51479_length_1005_cov_2.924211	1005	NC_007801.1	Rhodobacterales	Transformer	0.862295389175415	
NODE_15408_length_1754_cov_2.485580	1754	NZ_CP021918.1	Rhodobacterales	Transformer	0.9796600937843324	
NODE_41832_length_1106_cov_2.272122	1106	NZ_CP040763.1	Rhodobacterales	Transformer	0.8838546872138977	1012-1102
NODE_31248_length_1266_cov_3.605285	1266	NC_009956.1	Rhodobacterales	Transformer	0.8302947878837585	842-1261
NODE_27490_length_1343_cov_2.705745	1343	NZ_CP036421.1	Rhodobacterales	Transformer	0.998844027519226	
NODE_24205_length_1427_cov_2.814140	1427	NZ_CP023551.1	Rhodobacterales	Transformer	0.6483325958251953	
NODE_43442_length_1086_cov_3.554801	1086	CP049031.1	Rhodobacterales	Transformer	0.6425454020500183	
NODE_23915_length_1435_cov_2.361594	1435	NC_009956.1	Rhodobacterales	Transformer	0.6501070857048035	
NODE_17832_length_1642_cov_3.339635	1642	NZ_CP014797.1	Rhodobacterales	Transformer	0.6438227891921997	1203-1592
NODE_22089_length_1490_cov_4.174216	1490	NC_009956.1	Rhodobacterales	Transformer	0.8785987496376038	4-1323
NODE_22145_length_1489_cov_2.372385	1489	NZ_CP023740.1	Hyphomicrobiales	Transformer	0.8723782896995544	
NODE_38160_length_1154_cov_7.446770	1154	NZ_CP014311.1	Burkholderiales	Transformer	0.9955148100852966	
NODE_37905_length_1158_cov_3.408885	1158	CP021184.1	Sphingomonadales	Transformer	0.9998133778572084	
NODE_27901_length_1334_cov_28.043002	1334	NZ_CP043640.1	Sphingomonadales	Transformer	0.7921362519264221	6-1219
NODE_45037_length_1068_cov_4.101678	1068	NZ_CP059320.1	Sphingomonadales	Transformer	0.9827784895896912	56-1017
NODE_15929_length_1728_cov_29.786611	1728	NZ_CP026682.1	Nostocales	Transformer	0.6589775681495667	
NODE_46193_length_1056_cov_22.248751	1056	NZ_CP040285.1	Nostocales	Transformer	0.6488403677940369	
NODE_5958_length_2740_cov_26.290503	2740	NC_020157.1	Nostocales	Transformer	0.7345232963562012	
NODE_12729_length_1917_cov_3.302900	1917	CP070277.1	Bacteroidales	Transformer	0.9562205076217652	
NODE_22607_length_1475_cov_1.635211	1475	CP070278.1	Bacteroidales	Transformer	0.5155276656150818	
NODE_45701_length_1062_cov_1.602781	1062	CP070278.1	Bacteroidales	Transformer	0.9564300775527954	
NODE_5_length_38031_cov_38.639983	38031	NZ_AP017566.1	Synechococcales	Transformer	0.9119915962219238	
NODE_1193_length_6414_cov_4.330241	6414	NZ_AP014639.1	Synechococcales	Transformer	0.7128114700317383	
NODE_2552_length_4231_cov_8.276102	4231	NZ_CP046158.1	Synechococcales	Transformer	0.994616687297821	
NODE_44773_length_1071_cov_21.686024	1071	NZ_AP017962.1	Synechococcales	Transformer	0.904283344745636	868-899
NODE_32967_length_1234_cov_3.085666	1234	NZ_AP018284.1	Chroococcales	Transformer	0.6216564774513245	
NODE_13952_length_1837_cov_52.942200	1837	NC_013163.1	Chroococcales	Transformer	0.997434675693512	
NODE_279_length_12806_cov_40.688024	12806	NC_019739.1	other	Transformer	0.7249370217323303	
NODE_11900_length_1977_cov_23.368366	1977	NC_017311.1	other	Transformer	0.9988873600959778	829-890
NODE_1024_length_6903_cov_37.161361	6903	NC_019763.1	other	Transformer	0.9992489218711852	2326-3073
NODE_50868_length_1010_cov_374.593717	1010	NC_019760.1	other	Transformer	0.8951488137245178	0-1004
NODE_13318_length_1876_cov_4.365733	1876	NC_015511.1	other	Transformer	0.6783785223960876	
